157,pendidikan,"
Laporan Wartawan Tribunnews.com, Rizal Bomantama
TRIBUNNEWS.COM, JAKARTA - Menteri Pendidikan dan Kebudayaan Muhadjir Effendy menegaskan bahwa program sekolah lima hari atau delapan jam sehari bukan diperuntukkan bagi siswa.
Ia mengingatkan, program itu dibuat untuk membantu guru menenuhi kewajiban target kerja seperti aparatur sipil negara (ASN) lain.
""Sekolah delapan jam itu bukan anaknya, tetapi untuk guru. Jika guru bekerja delapan jam, anak-anaknya bisa pulang,"" ujar Mendikbud di Jakarta, Jumat (25/8/2017).
Muhadjir menjelaskan anak bisa pulang dari sekolah sebelum delapan jam dengan syarat guru memastikan sang anak melakukan kegiatan tambahan yang masuk dalam kurikulum pendidikan penguatan karakter.
Saat sosialisasi sekolah lima hari Mendikbud selalu menekannya program itu diadakan untuk membantu guru memenuhi syarat bekerja 40 jam dalam seminggu agar para guru mendapat tunjangan profesi.
""Dasar sekolah delapan jam sehari bukan belajar delapan jam, tetapi belajar secara normal, lalu sisanya bisa digunakan untuk pendidikan penguatan karakter seperti mengaji, olahraga, dan lain sebagainya.""
""Yang penting guru bisa mencatat kegiatan siswanya untuk dimasukkan sebagai kegiatan penguatan karakter,"" pungkasnya.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/25/mendikbud-sekolah-delapan-jam-bukan-dijalani-siswa-tapi-oleh-guru,"Mendikbud: Sekolah Delapan Jam Bukan Dijalani Siswa, Tapi oleh Guru"
158,pendidikan,"
Laporan Wartawan Tribunnews.com, Rizal Bomantama
TRIBUNNEWS.COM, JAKARTA - Menteri Pendidikan dan Kebudayaan Muhadjir Effendy akan melakukan pertemuan dengan Uskup Agung Jakarta Mgr Ignatius Suharyo di Kantor Konferensi Waligereja Indonesia (KWI), Gondangdia, Jakarta Pusat, Jumat (25/8/2017) pagi.
Pertemuan Mendikbud dengan Mgr Ignatius Suharyo yang juga merupakan Ketua KWI akan berlangsung sekitar pukul 08.00 WIB.
Keduanya akan membahas penguatan pendidikan karakter yang menjadi fokus Kemendikbud saat ini.
""Mendikbud dan Uskup Agung Jakarta didampingi 10 Uskup dari seluruh Indonesia akan membahas penguatan pendidikan karakter,"" ujar Seno, Humas Kemendikbud lewat siaran persnya.
Mendikbus kini tengah menggalakkan pendidikan karakter yang menjadi nawacita Presiden Joko Widodo.
Salah satunya melalui sistem pendidikan sekolah lima hari atau sekolah delapan jam dalam satu hari.
Sebelumnya Mendikbud telah bertemu dengan Dewan Pertimbangan Majelis Ulama Indonesia (MUI) pada Rabu (23/8/2017) lalu.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/25/mendikbud-bertemu-uskup-agung-pagi-ini-bahas-penguatan-pendidikan-karakter,"Mendikbud Bertemu Uskup Agung Pagi Ini, Bahas Penguatan Pendidikan Karakter"
159,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Cargill dan Institute of International Education (IIE) kembali melanjutkan program Cargill Global Scholars di Indonesia yang telah memasuki tahun ke tiga, yang bertujuan untuk  membangun fondasi bagi para pemimpin masa depan dengan menyeleksi talenta baru yang siap menghadapi tantangan dan kesempatan  yang menarik. 
Program Cargill Global Scholars, sejak mulai diluncurkannya telah memberikan dukungan keuangan, pengembangan kepemimpinan dan kesempatan kepada hampir 300 mahasiswa berpotensi dan berprestasi di  enam Negara yaitu Indonesia, Brazil, China, India, Rusia dan Amerika.
Mahasiswa yang terpilih telah melalui proses seleksi berdasarkan tingkat kemampuan akademis dan potensi kepemimpinan.
Tahun ini di Indonesia, Program Cargill Global Scholars diberikan kepada IPB-Bogor, Brawijaya-Malang, UGM-Yogyakarta, Unila-Lampung, Unhas-Makassar, UNS-Solo.
Baca: Yayasan Korindo Serahkan Beasiswa Lebih dari Rp 1 Miliar
Arief  Susanto, Corporate Affairs Director,  Cargill Indonesia mengatakan, pihaknya mendukung upaya yang bertujuan untuk mempersiapkan para calon pemimpin negara  di masa depan yang memiliki kualitas dan jaringan global.
""Mereka juga bisa  berkompetisi secara internasional dan mengambil peran penting didalam mendukung pertumbuhan Indonesia,” katanya.
Arief menambahkan mereka berpartisipasi pada School Meals program yakni program peningkatan gizi untuk siswa sekolah dasar yang didukung oleh Kementerian Pendidikan Republik Indonesia.
Cargill akan menyediakan 76,000 paket sarapan sehat bagi 800 anak sekolah di tiga propinsi (Banten, Jawa Timur dan NTT) di sekitar lokasi Cargill selama 12 bulan.
Baca: Baru Terdaftar 4 hari, Ahli Waris TKI Dapatkan Santunan Tunai dan Beasiswa
Chika Hutauruk, Direktur Human Resources, Cargill Indonesia  menyampaikan, penerima beasiswa angkatan kedua, baru saja mendapatkan seminar panjang selama seminggu di Amsterdam, Belanda, Eropa.
Mereka berpartisipasi didalam berbagai kegiatan yang memperkaya mereka dengan pengetahuan kepemimpinan, pemikiran global, keanekaragaman, kerjasama tim.
""Juga berkesempatan untuk mulai membangun jaringan kerja internasional dengan sesama penerima beasiswa dari 5 negara lainnya,"" katanya.
Cargill Global Scholars merupakan bagian dari kegiatan tanggung jawab sosial perusahaan untuk memenuhi kebutuhan pangan dunia, melindungi bumi dan memperkaya komunitas.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/24/kembangkan-potensi-pemuda-melalui-cargill-global-scholars,Kembangkan Potensi Pemuda Melalui Cargill Global Scholars
160,pendidikan,"

TRIBUNNEWS.COM, TANGERANG - Yenny Wahid, Direktur Wahid Foundation, tampil di Sidang Senat Terbuka Penerimaan Mahasiswa Baru 2017/2018 di kampus Universitas Multimedia Nusantara Kamis (24/8) di UMN.
Di Sidang Senat Terbuka bertajuk ‘Generasi Muda yang Unggul dan Bersatu dalam Kebhinnekaan’ ini Yenny Wahid menyatakan Pancasila merupakan hal yang sangat istimewa.
“Banyak pemimpin dari negara-negara luar ingin belajar tentang Pancasila. Pancasila sudah menjadi sintesa, formulasi yang luar biasa yang menjadikan medium bagi bangsanya untuk bebas memeluk agama tanpa ada kekuatiran untuk dikekang oleh penguasa negara,” katanya.
Yenny juga memaparkan ke depan banyak tantangan konflik yang harus dihadapi bersama.
“Nasionalisme, primordialisme, sering sekali menjadi aspek yang diserang. Kita harus selalu mencari cara untuk meneguhkan kembali benang kesatuan melalui share value agar tetap bertahan. Pluralisme adalah sesuatu yang istimewa yang menjadi anugerah bagi umat manusia,"" kata dia.
""Kebinekaan itu fitrah dari manusia. Yang bisa kita lakukan untuk menjaga pluralisme adalah jangan membiarkan ruang publik dikuasai isu-isu kebencian. Di sini Kebhinekaan menjadi pondasi yang utama,” lanjut Yenny.
Rektor UMN Ninok Leksono yang hadir di acara ini berharap, melalui kuliah perdana ini mahasiswa baru UMN 2017/2018 tidak saja menyimpan kesadaran untuk menuntut ilmu tetapi juga menjadi insan yang memiliki wawasan kebangsaan yang kuat. 
“Mahasiswa UMN diharapkan menjadi insan-insan yang unggul dalam bidang studinya yang terkait erat dengan ilmu komunikasi dan ekonomi kreatif yang sedang dikembangkan di Indonesia untuk menggeser ekonomi berbasis sumber daya alam,"" kata Ninok. 
""Ssetelah lulus kelak, mereka akan hidup di alam Indonesia yang penuh dengan kebhinekaan. Inilah alasan mengapa dari sejak masuk UMN, mahasiswa harus menghayati kenyataan hidup yang sangat penting ini, dan juga semakin relevan di tengah perkembangan sosial-politik terakhir,” ungkap Ninok.
Sidang senat terbuka UMN 2017 merupakan tradisi tahunan untuk menyambut mahasiswa baru UMN dan merupakan pucak dari rangkaian kegiatan Orientasi Mahasiswa Baru (OMB) 2017.
Di acara ini, lebih dari 1.800 mahasiswa baru dikukuhkan secara resmi menjadi anggota dari UMN. Prosesi ini dilakukan langsung oleh rektor UMN beserta jajaran rektorat lainnya kepada mahasiswa baru angkatan 2017/2018.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/24/yenny-wahid-kebinekaan-itu-fitrah-manusia,Yenny Wahid: Kebinekaan Itu Fitrah Manusia
161,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Pionir Pendidikan Luar Ruang (Outdoor Education), Outward Bound Indonesia (OBI) berhasil menuntaskan program Ekspedisi Bhinneka Tunggal Ika Bagi Tunas Bangsa.
Ini adalah program mengajak sekitar 14 pelajar dari berbagai sekolah menengah atas dan kejuruan (SMA/SMK) menjalani pendidikan karakter dengan cara yang fun.
Yakni mengajak mereka menjalani ekspedisi alam selama lima hari di kawasan Gunung Parang dan OBI Eco Campus di Jatiluhur, Purwakarta, Jawa Barat, mulai Rabu (16/8/2017) sampai Minggu (20/8/2017).
“Ekspedisi Bhinneka Tunggal Ika bagi Tunas Bangsa merupakan pendidikan karakter dengan metode ekspedisi alam yang pertama di Indonesia. Kegiatan ini menggabungkan siswa/i SMA-SMK lintas latar belakang dengan tujuan pembelajaran nilai-nilai Pancasila dan kebhinekaan,"" kata Wendy Kusumowidagdo, Executive Director Outward Bound Indonesia di OBI Eco Campus, Jatiluhur, Purwakarta, Minggu (20/8/2017).
Peserta berasal dari SMA St. Ursula BSD, Tangerang, SMA Cikal - Jakarta, SMAN 24 Bandung, SMK Pahlawan Toha Bandung, Sekolah Bogor Raya, Bogor, SMAN 11 Bandung dan SMAN 1 Bandung. Setiap peserta sendiri harus merupakan anggota OSIS atau organisasi kesiswaan lainnya, misal seperti Paskibra.  
Wendy menjelaskan, banyak hal positif yang bisa dipetik dari mengikuti program. Antara lain penanaman jiwa persatuan, solidaritas, pengabdian, dan semangat juang dan pantang menyerah sebagai bentuk penerapan Pancasila yang sebenarnya pada tunas-tunas bangsa guna menjadi agen perdamaian. 
Djoko Kusumowidagdo Chief Executive Officer OBI menyatakan, program ini merupakan bentuk dukungan lembaga yang dikelolanya terhadap Indonesia dan keberagamannya.
""Ini merupakan upaya merekatkan tenun kebangsaan di jiwa para muda-mudi, maka Outward Bound Indonesia memprakarsai Ekspedisi Bhinneka Tunggal Ika Bagi Tunas Bangsa. Ekspedisi ini sekaligus akan menantang pemuda-pemudi Indonesia dari berbagai daerah dalam berpikir dan merasakan mengenai pengalaman kebangsaan &amp; ke-Indonesia-an mereka,"" ungkapnya.
Wendy menuturkan program ini merupakan pilot project dan menyertakan 14 peserta pelajar SMA/SMK dengan persiapan konsep kegiatan cukup singkat. Yakni 2 bulan. Rekrutmen peserta dilakukan antara lain melalui interaksi di social media dan pendekatan ke sejumlah sekolah.
""Ke depan program semacam ini bisa kami selenggarakan kembali dengan peserta yang lebih banyak,"" sebutnya.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/20/merajut-makna-kebhinnekaan-lewat-ekspedisi-bhinneka-tunggal-ika-di-gunung-parang-jatiluhur,"Merajut Makna Kebhinnekaan Lewat 'Ekspedisi Bhinneka Tunggal Ika' di Gunung Parang, Jatiluhur"
162,pendidikan,"
Benarkah bakat sangat menentukan kesuksesan seseorang? Ternyata tidak. Menurut Menteri Ketenagakerjaan M Hanif Dhakiri, untuk mencapai kesuksesan, bakat hanya berkontribusi sebesar satu persen.
“Sisanya ditentukan oleh kerja keras,” ujarnya saat memberikan motivasi kepada mahasiswa pada Upacara Penerimaan Mahasiswa Baru Fakultas Ilmu Sosial dan Ilmu Politik, Universitas Padjadjaran, Selasa (22/8/2017).
Oleh karenanya, menteri yang akrab disapa MHD ini meminta agar mahasiswa harus membiasakan diri bekerja keras dan disiplin supaya menjadi pribadi yang tangguh dan unggul.
Karakter pekerja keras haruslah melekat pada mahasiswa, agar saat memasuki dunia kerja yang kompetitif, para mahasiswa telah memiliki karakter yang tangguh untuk memenangkan persaingan.
""Kerja keras adalah jalan bagi masa depan kita,"" ujar Hanif.
Kepada mahasiswa, Menteri Hanif juga mengingatkan empat hal yang harus ditingkatkan mahasiswa, yakni memperkuat karakter, meningkatkan kompetensi, dan meningkatkan kreativitas. Selain itu, mahasiswa juga harus berorganisasi untuk membangun jaringan.
Hal tersebut senada dengan yang disampaikan Dekan FISIP Universitas Padjajaran, R Widya Setiabudi Sumadinata.
""Mahasiswa tidak cukup hanya belajar, tapi juga harus mengikuti kegiatan non kurikuler lainnya dan berorganisasi,"" ungkap Widya. (*)
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/22/bukan-hanya-bakat-bekal-ini-harus-dimiliki-mahasiswa-agar-siap-masuki-dunia-kerja,"Bukan Hanya Bakat, Bekal Ini Harus Dimiliki Mahasiswa Agar Siap Masuki Dunia Kerja"
163,pendidikan,"
Universitas Padjadjaran (UNPAD) menerima sekitar 5900 Mahasiswa Baru (Maba) tahun ajaran 2017/2018. Upacara penerimaan dilaksanakan di Stadion Jati Padjadjaran Unpad Jatinangor, Senin (21/08/2017).
Wakil Gubernur Jawa Barat Deddy Mizwar berharap, UNPAD dapat terus memperkuat perannya sebagai 'agent of economic development', dan 'enterpreneural university', untuk mendongrak daya saing teknologi, produktivitas tenaga kerja, dan inovasi.
""Terkait dengan itu, apresiasi khusus saya sampaikan atas kerjasama penelitian antara UNPAD dengan Pemerintah Provinsi Jawa Barat, yaitu pengembangan Plasma Nutfah Sapi Pasundan serta Great Parent Stock Ayam Sentul dan Itik Tambon,"" ungkap Deddy Mizwar.
Sementara itu kata Deddy, untuk mengejar ketertinggalan jumlah pengusaha Indonesia agar mencapai 4% dari jumlah penduduknya. Deddy juga mendorong UNPAD untuk lebih fokus pada upaya hilirisasi hasil riset dan inovasi dari para dosen dan mahasiswa.
Yang terpenting, kata Deddy, yaitu memperkuat 'link and match' antara kompetensi lulusan dengan kebutuhan dunia kerja dan dunia industri, serta tuntutan jaman pada program-program studi vokasional, sehingga tercipta para teknopreneur muda yang dapat bersaing secara global.
""Juga penting, menghadirkan anak muda yang memiliki kemandirian untuk meninggalkan mind set 'job seeker' menjadi 'job creator,"" katanya.
Terlebih lagi, sambung Deddy, antara Pemerintah Provinsi Jawa Barat dan UNPAD, sudah terjalin kerja sama penyelenggaraan Program Studi di Luar Kampus Utama yang berlokasi di Kabupaten Pangandaran, sebagai bagian dari komitmen untuk memberikan akses terhadap pendidikan tinggi yang memadai bagi putra-putri Jawa Barat.
""Hari ini merupakan momentum yang sangat membahagiakan tentunya, tidak saja bagi Civitas Akademika UNPAD, tetapi juga bagi Pemprov Jabar, karena pada hari ini anak- anak kita, generasi penerus masa depan bangsa telah resmi menjadi mahasiswa baru Tahun Akademik 2017/2018 Universitas Padjajaran,"" imbuhnya.
Rektor Universitas Padjadjaran, Prof. Dr. med. Tri Hanggono Achmad, berterimakasih kepada masyarakat atas kepercayaannya menitipkan anak-anak daerahnya ke UNPAD.
""Semoga anak-anak UNPAD baru akan menjadi insan abdi masyarakat, pembina Nusa bangsa,"" harapnya.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/22/anak-unpad-patut-bangga-tokoh-ini-sebut-unpad-agen-pembangunan-dan-penghasil-enterpreneur,Anak UNPAD Patut Bangga! Tokoh Ini Sebut UNPAD Agen Pembangunan dan Penghasil Enterpreneur
164,pendidikan,"
TRIBUNNEWS.COM - Hari Kemerdekaan bangsa mendatangkan rasa kebahagiaan pada diri kita dalam beberapa hari terakhir ini. Ditengah kesemarakan ini, tak ada salahnya merefleksikan diri untuk melihat apa saja yang telah kita perbuat demi negara tercinta ini.
Sekarang, banyak sekali hal yang dapat kita perbuat, melakukan langkah-langkah sederhana yang bermakna bisa jadi membuat bangsa ini selalu lebih maju dan sukses menghadapi beragam tantangan.
Salah satunya tantangan nyata dalam bidang pendidikan. Agar bangsa kita menjadi bangsa yang maju, tentu tingkat pendidikan yang lebih baik bagi anak-anak Indonesia menjadi faktor penentu.
Namun, supaya menjadi kenyataan, kita semua harus menyadari bahwa pendidikan yang maju tidak hanya buah dari usaha pemerintah, tapi juga harus mendapat dukungan dan aksi nyata dari semua pihak.
Sebagai pelopor dalam industri AMDK di Indonesia, AQUA, bertepatan dengan peringatan Hari Kemerdekaan Republik Indonesia, mengajak konsumen setianya untuk turut serta dalam kampanye Rangkul Kebaikan dalam aksi nyata membantu proyek sosial pendidikan di negeri ini.
Dalam kampanye ini, AQUA berkolaborasi bersama Kitabisa.com, platform penggalangan dana dan donasi secara daring (crowdfunding) terpopuler di Indonesia.
Kampanye Rangkul Kebaikan akan mendukung beberapa proyek pendidikan yang diusung oleh Kitabisa.com, yaitu Adik Bintang Berprestasi oleh Hoshizora, program pengembangan Pendidikan oleh Yayasan Cinta Anak Bangsa, proyek Taman Bacaan Pelangi di Flores, dan SOS Children’s Village.
Selain itu, AQUA juga bermitra dengan Alfa Group dan Indomaret untuk mendukung proyek pendidikan dalam membantu siswa-siswi Indonesia mendapatkan akses pendidikan yang layak.
Cukup membeli dua botol AQUA edisi Saya Indonesia, masyarakat dapat berpartisipasi dalam kampanye Rangkul Kebaikan, dan kemudian mengunggah foto menggunakan gelang label khusus Saya Indonesia ke laman www.SehatAQUA.com/sayaindonesia. 
Setiap pembelian dua botol AQUA menjadi simbol satu dukungan proyek pendidikan yang diusung dalam kampanye Rangkul Kebaikan ini.
Tentunya, semakin banyak partisipasi dalam kampanye Rangkul Kebaikan, berarti kita telah meningkatkan dukungan demi mewujudkan pendidikan di Indonesia yang lebih baik.
Tak hanya sampai disitu, kita juga dapat mengajak orang lain merayakan kebaikan dengan aksi serupa demi mendukung proyek-proyek pendidikan yang diusung oleh AQUA.
“Rangkul Kebaikan merupakan kampanye independen yang digagas oleh AQUA sesuai dengan komitmennya, bukan hanya menghadirkan produk yang berkualitas tinggi, tetapi juga mengajak bersama-sama untuk berkontribusi saling rangkul kebaikan untuk hari esok yang lebih baik bagi masyarakat Indonesia,” jelas Gistang Panutur, Marketing Manager Danone AQUA.
Pendidikan menjadi aspek penting dalam menentukan kemajuan sebuah negara, dan untuk itu AQUA mengambil peran dengan kontribusi nyata melalui dukungan yang diberikan.
“AQUA bercita-cita mendukung kebaikan hidup, dan saat ini kami rasa perlu untuk membangkitkan kembali semangat berbagi kebaikan. Momentum kemerdekaan ini menjadi saat yang tepat untuk menggaungkan kebaikan di sekitar kita yang kami wujudkan melalui dukungan terhadap pendidikan,"" tambah Gistang.
Di perayaan Hari Kemerdekaan ini, mari ciptakan aksi nyata penuh kebaikan untuk kemajuan pendidikan Indonesia. Bersama AQUA, setiap aksi nyata sederhana kita dapat memberi makna bagi masa depan bangsa. Ayo isi perayaan kemerdekaanmu dengan melakukan aksi nyata bantu pendidikan ini.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/17/tindakan-kecil-kita-ini-jadi-aksi-nyata-bantu-pendidikan-di-indonesia,Tindakan Kecil Kita ini Jadi Aksi Nyata Bantu Pendidikan di Indonesia
165,pendidikan,"
Menteri ketenagakerjaan (Menaker) M Hanif Dhakiri membeberkan rahasia sukses kepada para mahasiswa Indonesia agar berhasil menembus dunia kerja yang penuh persaingan.
""Masa-masa kuliah harus sebaik mungkin dengan membekali diri. Pendidikan yang baik menjadi pondasi dan jalan tercepat meraih karier apapun di masa depan,"" Menteri Ketenagakerjaan RI (Menaker) M. Hanif Dhakiri di kampus IAIN Salatiga, Jawa Tengah pada Jumat (11/8/2017).
Di hadapan ribuan mahasiswa yang sedang mengikuti Orientasi Pengenalan Akademik dan Kemahasiswaan (OPAK) IAIN Salatiga tersebut, Menaker menjelaskan bahwa ada 3 hal yang mempengaruhi seseorang agar sukses di masa depan.
""Pertama yang harus diperkuat adalah karakter seseorang yang terbentuk selama belajar di lembaga pendidikan dan keluarga,"" kata Hanif.
Hal kedua yang tak kalah penting, kata Hanif adalah ilmu pengetahuan yang menjadi sumber dari kompetensi seseorang di masa mendatang.
""Ketiga memperluas jaringan yang dibangun selama mengikuti proses di kampus. Ketiga hal tersebut sangat penting untuk terus diasah dan didalami selama berproses di kampus,"" kata Hanif.
Dalam kesempatan ini, Menaker memberikan memotivasi kepada para mahasiswa baru dengan menceritakan riwayat kehidupan dan keluarganya.
""Saya terlahir dari keluarga yang terbatas, namun orang tua saya percaya akan dunia pendidikan,” ujar Hanif.
Sebagai orang yang lahir dari keluarga dengan ekonomi menengah ke bawah, kata Menaker Hanif, dirinya dan keluarganya sangat yakin bahwa melalui ilmu pengetahuanlah arah hidup dapat dikembangkan karena ilmu adalah jendela dunia.
Intinya adalah bahwa dunia pendidikan adalah pintu, jalan kita yang membuka jendela dunia lebih luas,” paparnya.
Hanif menambahkan para mahasiswa yang mengenyam pendidikan di lembaga pendidikan yang berbasis keagamaan seperti IAIN memiliki keunggulan tersendiri.
""Kualitas manusia tidak terbatas pada kemampuan intelektualitasnya saja. Tapi dibutuhkan juga keimanan dan ketakwaan, nilai kemanusiaan, kualitas mental, moral, akhlak, serta kejujuran""kata Hanif.
Hanif pun menganalogikan bahwa kompetensi dan jati diri merupakan dua sisi yang harus dimiliki para mahasiswa sebagai calon tenaga kerja.
""Kompetensi tenaga kerja menjadi syarat mutlak untuk dapat bersaing di semua level tingkatan, baik nasional maupun internasional. Sedangkan jati diri mencerminkan karakter yang dimiliki oleh setiap tenaga kerja,"" kata Hanif.
Hanif juga mengingatkan kepada civitas akademika agar lembaga pendidikan di Indonesia harus mampu mengimbangi dinamika dunia usaha dan industri dengan melahirkan lulusan yang kompeten dan berkarakter. (*)

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/14/ini-dia-rahasia-sukses-agar-mahasiswa-sukses-menembus-dunia-kerja,Ini Dia Rahasia Sukses agar Mahasiswa Sukses Menembus Dunia Kerja
166,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Banyak ekspresi senang, puas dan rasa haru dirasakan 14 pelajar SMA/SMK peserta   program Ekspedisi Bhinneka Tunggal Ika Bagi Tunas Bangsa yang digelar Outward Bound Indonesia (OBI) dalam rangka perayaan Kemerdekaan RI ke-72 selama lima hari penuh di kawasan Gunung Parang dan Waduk Jatiluhur, Purwakarta, Jawa Barat. 
Dian, siswi kelas 11 Sekolah Bogor Raya, salah satu peserta kegiatan ini mengaku beruntung mengikuti kegiatan ini. ""Mengajarkan sikap saling bantu, saling support,"" ujar dia, Minggu (20/8/2017).
Siswa lainnya, Nathan menilai, ekspedisi yang menguras tenaga ini mendorong dirinya bisa memaknai lagi tentang kebhinnekaan. ""Mendorong saya menerima keberagaman,"" ungkapnya.
Rizky, peserta lain dari SMAN 11 Bandung menilai, kegiatan ini mengajarkan dirinya mandiri. ""Karena selama ini kita dimudahkan oleh berbagai hal di keluarga.""
Vina Anisa, 15, siswa SMK Pahlawan Toha, Bandung mengaku terharu ikut kegiatan ini. ""Senang banget bisa kenal teman dari berbagai daerah. Kita diajak mencintai kekayaan alam. Apalagi pas sudah sampai puncak Gunung Parang, nggak nyangka. Kita bisa naik, bawa barang banyak banget untuk kebutuhan lima hari,"" kata dia.
Wendy Kusumowidagdo, Executive Director Outward Bound Indonesia mengatakan, program ekspedisi ini digelar karena Outward Bound Indonesia untuk memperingati Hari Ulang Tahun Republik Indonesia yang ke-72 dengan mengajak pelajar SMA/SMK mengenali dan memaknai rasa cinta negeri dan kebhinnekaan Indonesia dalam praktik kehidupan yang nyata.
“Kami ingin membantu mencetak muda-mudi Indonesia yang berkarakter dan mempunyai semangat Pancasila dan Bhinneka Tunggal Ika, apalagi di tengah situasi bangsa dengan semangat nasionalisme yang terasa makin terkikis,"" sebutnya.
""Kami melaksanakan ekspedisi ini dengan tujuan untuk menanamkan benih-benih solidaritas, toleransi, gotong royong, tenggang rasa, semangat juang dan pantang menyerah di para tunas bangsa Indonesia.”
“Kami percaya bahwa dengan berekspedisi atau melakukan sebuah perjalanan di alam bebas, seseorang akan harus keluar dari zona nyaman, dan oleh karenanya akan mengalami perubahan dan perkembangan. Di sini, karakter akan terbentuk. Kami juga percaya dalam melakukan ekspedisi dalam sebuah tim, maka setiap orang akan dituntut untuk melepaskan ego, saling bekerja sama, saling menolong. Di sinilah jiwa kemanusiaan terbentuk,” lanjut Wendy.
Para peserta Ekspedisi Bhinneka Tunggal Ika Bagi Tunas Bangsa merupakan siswa-siswi dari 7 SMA/SMK di sekitar Jakarta dan Jawa Barat. Yakni, SMA St. Ursula BSD, SMA Cikal - Jakarta, SMAN 24 Bandung, SMK Pahlawan Toha Bandung, Sekolah Bogor Raya di Bogor, SMAN 11 Bandung dan SMAN 1 Bandung.
Setiap peserta yang mengikuti kegiatan harus anggota OSIS atau organisasi kesiswaan lainnya seperti Paskibra.
“Ekspedisi Bhinneka Tunggal Ika adalah pilot project kami. Kami bersyukur bahwa respon sekolah cukup antusias dengan jumlah peserta mencapai 14 orang dari 7 sekolah. Tentu ke depan kami berharap peningkatan peserta yang lebih banyak lagi,” ujar Wendy dalam keterangan persnya kepada Tribunnews, Minggu (20/8/2017).
Kegiatan ini mendapat dukungan penuh dari Kementerian Pendidikan dan Kebudayaan RI, dan Bank BCA serta dukungan pendamping dari Kopi Kapal Api.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/20/ekspedisi-ini-mengajarkan-sikap-saling-bantu-dan-menerima-keberagaman,"""Ekspedisi Ini Mengajarkan Sikap Saling Bantu dan Menerima Keberagaman"""
167,pendidikan,"
TRIBUNNEWS.COM -- Rencana pemerintah untuk menerapkan sistem full day school masih menjadi polemik di kalangan masyarakat.
Penolakan datang beriringan dengan suara-suara persetujuan.
Tak terkecuali dari guru honorer satu ini.
Guru cantik berstatus honorer ini memiliki sebuah pendapat unik soal rencana full day school.
Fitria Pinasti menuliskan curhatannya soal penghasilan yang hanya Rp 150 ribu.
Pun dengan sang suami yang juga berprofesi sebagai guru honorer.
Penghasilannya memang tak mengganggu niatannya untuk mengabdi.
Tapi dibalik itu, ada suatu hal yang lebih membuat netizen menjadi sangat salut pada dirinya.
Alhamdulillah gajian.. Ya walo gaji kami tak seperti gaji kalian yang berlembar-lembar..
Cukup selembar 100 ribuan dan selembar 50 ribuan (that's no joke!!) mungkin diantara kalian ada yang mikir,whaattt??? 150ribu dijaman serba mahal seperti sekarang dpt apa??? Buat transport ke sekolah aja kurang,gmn dgn kebutuhan yang lain??? Ya bedak, ya lipstik, ya pulsa.. Itu baru kebutuhan buat diri sendiri.. Nah susu anaknya? Diapers buat 2 anak (Krn kebetulan anak saya udah 2 dan masih balita) bayar listrik? Makan? Itu baru kebutuhan primer, biasa lah yaaa ibu2 apalagi yg rempong kek saya ini,sekali2 pngn nyalon jg lah yaaa,beli baju baru,tas baru,sepatu baru (naluri wanita).. Hanya dengan 150ribu/bulan, bisa???

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/20/guru-honorer-cantik-gajinya-hanya-rp150-ribu-curhatannya-dalem-banget,"Guru Honorer Cantik Gajinya Hanya Rp150 Ribu, Curhatannya Dalem Banget!"
